uuid,match_id,player_id,player_name,team_name,total_passes,complete_passes,progressive_passes,passes_under_pressure,avg_pass_length,pass_accuracy,total_shots,goals,shots_on_target,total_xg,avg_distance,shot_accuracy,xg_per_shot,xg_overperformance,avg_position_x,avg_position_y,std_position_x,std_position_y,position_deviation,attacking_tendency,total_pressures,avg_pressure_dur,total_pressure_dur,pressure_regains,pressing_efficiency,total_carries,total_carry_distance,avg_carry_distance,progressive_carries,total_dribbles,successful_dribbles,dribble_success_rate,total_actions,distance_covered,actions_p1,actions_p2,activity_drop_2nd_half,fouls_committed,fouls_won,yellow_cards,red_cards,ball_receipts,miscontrols,ball_retention_rate
dd494c44-6a4d-743e-cd74-f9407b12325a,266670,16456.0,Enzo Pablo Roco Roco,Espanyol,10,6,6,3,34.0368671,60.0,0,0,0,,,,,,41.43584905660377,24.99811320754717,25.974803577695344,13.488206965374742,29.27,34.53,11,1.1912477272727273,13.103725,3,27.27,6,43.70136781150109,7.283561301916849,3,0,0,0.0,53,43.70136781150109,19.0,34.0,-78.95,1,0,0,0,5,0,100.0
5ddf9c33-a867-5a89-4d1e-afa5b63563fa,266670,6792.0,Pau López Sabata,Espanyol,25,15,20,1,55.97426968,60.0,0,0,0,,,,,,7.757142857142858,38.751020408163264,6.101263530340799,8.162008597994827,10.19,6.46,2,0.6460224999999999,1.2920449999999999,0,0.0,3,17.966189277714804,5.988729759238268,1,0,0,0.0,49,17.966189277714804,17.0,32.0,-88.24,0,0,0,0,1,0,100.0
777efa9f-a61d-a763-1e0f-506a537f2043,266670,6766.0,Gerard Moreno Balaguero,Espanyol,14,9,3,6,16.435579085714288,64.29,1,0,0,0.05711876,20.263267258761605,0.0,0.0571,-0.0571,73.74571428571429,32.682857142857145,24.58087913496218,21.758509722442273,32.83,61.45,10,0.8130034,8.130034,11,110.0,7,59.446133651045685,8.492304807292241,1,0,0,0.0,70,59.446133651045685,0.0,70.0,0.0,0,1,0,0,23,1,95.65
7b12d2ed-fd37-cd17-4d2f-2621d3ebbd50,266670,6379.0,Sergi Roberto Carnicer,Barcelona,13,5,1,6,11.965847,38.46,0,0,0,,,,,,62.19056603773585,51.41698113207547,25.86406226757762,20.10346062678548,32.76,51.83,8,0.6788022499999999,5.4304179999999995,2,25.0,13,64.3311803836353,4.948552337202715,4,1,1,100.0,54,64.3311803836353,0.0,54.0,0.0,0,1,0,0,13,0,100.0
11d88683-bb01-0a98-e978-c0a5d691fcf7,266670,27148.0,Abraham González Casanova,Espanyol,4,1,1,2,13.161806,25.0,0,0,0,,,,,,61.14782608695653,28.98695652173913,23.99058280328152,17.38605251730212,29.63,50.96,7,0.6954717142857143,4.868302,5,71.43,3,7.928010708130754,2.6426702360435845,0,0,0,0.0,23,7.928010708130754,0.0,23.0,0.0,0,1,0,0,6,0,100.0
14804373-c967-f65a-97cd-67253a0a93a9,266815,24173.0,Carlos Castro García,Sporting Gijón,11,6,1,4,8.763792936363636,54.55,1,1,1,0.4124445,6.107372593840994,100.0,0.4124,0.5876,69.26551724137931,39.93218390804598,25.109874031090992,21.341435264025126,32.95,57.72,21,0.9634910476190477,20.233312,0,0.0,10,54.87605189491094,5.487605189491093,2,1,0,0.0,90,54.87605189491094,71.0,19.0,73.24,3,2,0,0,24,2,91.67
d1bd3931-fe8c-dbb6-b98f-845f058f986b,266815,6926.0,Alen Halilović,Sporting Gijón,28,20,4,5,22.23841774285714,71.43,1,0,0,0.021857291,30.96142761566398,0.0,0.0219,-0.0219,64.52661290322581,54.21693548387096,20.90367808640371,20.507713091016413,29.28,53.77,16,0.8198388750000001,13.117422000000001,1,6.25,31,291.72199960979293,9.410387084186869,13,3,1,33.33,124,291.72199960979293,63.0,61.0,3.17,1,1,0,0,30,0,100.0
41af8a05-a1ab-39c8-7ee1-d2bb2c106853,266815,18925.0,Ignacio Cases Mora,Sporting Gijón,30,25,2,4,17.44386078666667,83.33,0,0,0,,,,,,52.25547445255474,39.73357664233577,22.728958982488646,16.518173046376482,28.1,43.55,34,1.007889088235294,34.268229,5,14.71,26,127.7820152481522,4.914692894159701,6,1,1,100.0,137,127.7820152481522,56.0,81.0,-44.64,2,2,0,0,22,0,100.0
9e41af6a-9583-8513-c0c9-1be78fc949e9,266815,23838.0,Pablo Pérez Rodríguez,Sporting Gijón,15,10,2,8,14.27498596,66.67,0,0,0,,,,,,49.93723404255319,62.6968085106383,22.31986907909802,10.729884426796028,24.77,41.61,32,0.7165483125000001,22.929546000000002,4,12.5,10,118.97592622979263,11.897592622979264,6,0,0,0.0,95,118.97592622979263,58.0,37.0,36.21,0,1,0,0,19,1,94.74
eb045dae-e226-85d1-b984-e845a5408c68,266815,22102.0,Adriano Correia Claro,Barcelona,88,82,9,13,18.10763482840909,93.18,0,0,0,,,,,,73.8314049586777,8.662396694214877,23.966598586583615,7.652431016094733,25.16,61.53,5,0.8870138000000001,4.435069,7,140.0,66,211.09001671002,3.1983335865154543,4,0,0,0.0,242,211.09001671002,149.0,93.0,37.58,2,0,0,0,72,0,100.0
f78a9493-7c73-c249-719e-8f763bfee211,266815,10609.0,Jérémy Mathieu,Barcelona,78,75,3,6,19.929920916666667,96.15,0,0,0,,,,,,47.17777777777778,20.526666666666667,20.963436375807742,9.548209443211254,23.04,39.31,1,1.123528,1.123528,1,100.0,67,411.81505953428905,6.146493425884911,16,0,0,0.0,225,411.81505953428905,134.0,91.0,32.09,0,0,0,0,67,0,100.0
a53fcb2c-e57a-6c20-d629-b1d0f835a34b,266815,5213.0,Gerard Piqué Bernabéu,Barcelona,91,87,9,14,20.330743462637365,95.6,1,0,1,0.07039046,10.65269918846862,100.0,0.0704,-0.0704,48.5737037037037,57.76777777777777,20.3370377683352,10.829765821896855,23.04,40.48,2,1.7391305,3.478261,2,100.0,80,625.2457439804601,7.815571799755752,32,0,0,0.0,271,625.2457439804601,168.0,103.0,38.69,0,2,0,0,76,0,100.0
4172ff1b-b251-dbbc-68a3-a69f09b1d8fc,266815,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,26,25,2,3,23.16653648076923,96.15,0,0,0,,,,,,10.072727272727272,39.97575757575758,7.42937093215519,6.162143997669859,9.65,8.39,0,,,0,,16,59.42935396065327,3.7143346225408296,1,0,0,0.0,66,59.42935396065327,21.0,45.0,-114.29,0,0,0,0,13,0,100.0
ab3c0f5c-59d0-f571-1ff3-9c7757f60642,266815,11094.0,Arda Turan,Barcelona,77,70,9,21,15.02295104025974,90.91,1,0,0,0.12053762,16.16168308066954,0.0,0.1205,-0.1205,71.59889298892989,24.41439114391144,22.945391667391238,15.71793901701925,27.81,59.67,19,0.8248137368421053,15.671461,12,63.16,72,336.24543012573474,4.670075418412982,15,3,3,100.0,271,336.24543012573474,135.0,136.0,-0.74,2,2,0,0,73,1,98.63
c2fafcee-f2ea-885f-e4c8-bf8c6bb9a761,266815,18398.0,Omar Mascarell González,Sporting Gijón,25,21,2,1,22.14177832,84.0,1,0,1,0.032077122,27.330934854117228,100.0,0.0321,-0.0321,48.981954887218045,43.1624060150376,19.912322340650004,17.841883824575827,26.74,40.82,33,0.8342133333333333,27.52904,10,30.3,25,128.9552244327861,5.158208977311444,4,0,0,0.0,134,128.9552244327861,45.0,89.0,-97.78,3,0,0,0,21,0,100.0
767176cd-3044-28d3-08de-1439e414d04f,266815,6400.0,Aleix Vidal Parreu,Barcelona,64,56,8,12,18.42402056875,87.5,0,0,0,,,,,,65.97150259067358,70.39948186528498,28.902738594314826,8.295195003543009,30.07,54.98,9,1.1858534444444444,10.672680999999999,5,55.56,50,286.9443173966016,5.7388863479320325,7,0,0,0.0,193,286.9443173966016,84.0,109.0,-29.76,2,0,0,0,56,0,100.0
357a839a-fae3-7860-eb6e-6b8c95d3d663,266815,23994.0,Alejandro Menéndez Díez,Sporting Gijón,15,8,6,3,20.79572612666667,53.33,2,0,0,0.051208787,26.334290749829133,0.0,0.0256,-0.0512,57.565384615384616,14.072115384615385,31.79202369658813,9.556885960819587,33.2,47.97,22,0.8899806818181818,19.579575,2,9.09,19,156.43312968087585,8.23332261478294,7,2,1,50.0,105,156.43312968087585,64.0,41.0,35.94,1,1,0,0,26,1,96.15
ad85939b-a2b7-50c9-fb5d-79952300c0af,266815,5203.0,Sergio Busquets i Burgos,Barcelona,94,92,1,7,23.698971409574465,97.87,0,0,0,,,,,,56.50034246575342,40.92123287671233,17.46295932354887,14.985499102616396,23.01,47.08,14,1.032227357142857,14.451183,9,64.29,80,560.2373025021344,7.00296628127668,26,0,0,0.0,296,560.2373025021344,173.0,123.0,28.9,2,3,0,0,85,0,100.0
2cdfa1b9-10e1-a32b-a3e6-bd7cf2eda1f6,266815,4320.0,Neymar da Silva Santos Junior,Barcelona,64,50,17,9,15.1598704,78.12,6,0,2,0.397819036,19.672676907956813,33.33,0.0663,-0.3978,85.22813688212928,20.547528517110266,15.185518386046203,15.145189936729203,21.45,71.02,4,0.8279175000000001,3.3116700000000003,4,100.0,76,532.1931673521235,7.002541675685836,10,7,3,42.86,263,532.1931673521235,126.0,137.0,-8.73,1,1,0,0,91,6,93.41
ed42c345-9e1b-ecf3-b5fe-fbb2065433fd,266815,26633.0,Alberto Lora Ramos,Sporting Gijón,18,10,5,0,21.269705422222223,55.56,0,0,0,,,,,,44.22820512820513,65.66538461538461,28.08893065440594,11.06477770650209,30.19,36.86,21,0.7017276666666666,14.736281,3,14.29,9,52.549587862077075,5.838843095786341,3,0,0,0.0,78,52.549587862077075,45.0,33.0,26.67,1,1,0,0,12,0,100.0
0f10e7d9-432b-b2eb-a673-9e330a2d3aff,266815,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,77,57,21,17,16.548393575324674,74.03,4,2,3,0.295154481,17.66361352605754,75.0,0.0738,1.7048,83.29283154121865,52.367383512544805,14.747157470656015,16.283331415232208,21.97,69.41,3,0.877564,2.632692,3,100.0,85,464.6093140214529,5.465991929664152,16,6,4,66.67,279,464.6093140214529,140.0,139.0,0.71,1,4,0,0,92,2,97.83
204cbcb2-f841-4d52-9274-894896dc14cd,266815,5246.0,Luis Alberto Suárez Díaz,Barcelona,37,30,5,7,13.724702832432431,81.08,4,1,3,1.4543486,13.513238328747905,75.0,0.3636,-0.4543,85.20827067669174,43.12781954887218,22.015167103450416,15.695175640668479,27.04,71.01,1,0.554051,0.554051,0,0.0,27,87.32881189588943,3.2344004405884976,3,2,1,50.0,133,87.32881189588943,65.0,68.0,-4.62,0,2,0,0,57,0,100.0
2e7ef20d-1306-5ef1-ab68-9e83f1333418,266815,5470.0,Ivan Rakitić,Barcelona,76,68,10,17,18.747465456578947,89.47,1,0,0,0.024584794,29.20616373302047,0.0,0.0246,-0.0246,68.24099616858238,49.773563218390805,19.212647210886512,15.440796061857451,24.65,56.87,11,0.8399718181818181,9.23969,12,109.09,70,303.5413531919058,4.336305045598654,9,0,0,0.0,262,303.5413531919058,127.0,135.0,-6.3,1,1,0,0,78,1,98.72
6203b53f-35c0-9a71-f2de-b795e6998881,266815,6610.0,Iván Cuéllar Sacristán,Sporting Gijón,30,10,28,0,60.0302166,33.33,0,0,0,,,,,,8.311111111111112,43.03333333333333,7.385428353949834,8.333356989213735,11.14,6.93,1,0.803203,0.803203,0,0.0,5,33.430523015589756,6.686104603117951,2,0,0,0.0,63,33.430523015589756,31.0,32.0,-3.23,1,0,0,0,3,0,100.0
e33269c4-21c2-e5f2-219d-a03657694b8f,266815,8818.0,Jorge Meré Pérez,Sporting Gijón,12,9,2,1,25.80031475,75.0,0,0,0,,,,,,37.42272727272727,34.63863636363636,19.557046712372923,18.217883060705233,26.73,31.19,4,1.7370545000000002,6.948218000000001,1,25.0,9,56.65926777288372,6.29547419698708,1,0,0,0.0,48,56.65926777288372,19.0,29.0,-52.63,1,0,0,0,6,0,100.0
d1f2ad40-9d47-ee42-7c6c-b2117aed15e3,266815,24686.0,Roberto Canella Suárez,Sporting Gijón,20,15,6,0,25.722713329999998,75.0,0,0,0,,,,,,53.38125,13.695833333333333,28.062071471350038,12.272012803351124,30.63,44.48,24,1.078549375,25.885185,4,16.67,17,82.07170209195378,4.8277471818796345,5,3,1,33.33,96,82.07170209195378,36.0,60.0,-66.67,2,1,0,0,15,1,93.33
42d46f65-529d-e722-c775-24e44e298718,266815,26256.0,Igor Lichnovsky Osorio,Sporting Gijón,7,4,3,2,31.81212457142857,57.14,0,0,0,,,,,,31.993750000000002,47.225,18.120394132320584,10.174488329442292,20.78,26.66,10,0.842166,8.42166,6,60.0,8,76.93215052210817,9.616518815263522,3,1,1,100.0,48,76.93215052210817,19.0,29.0,-52.63,0,1,0,0,3,0,100.0
3ee786a9-debc-5e8a-37b2-7c6cbd77636a,266815,6581.0,Jonathan Rodríguez Menéndez,Sporting Gijón,13,9,3,2,19.094157453846154,69.23,0,0,0,,,,,,65.35942028985508,13.395652173913042,27.603891023893603,11.656813644724103,29.96,54.47,13,1.0958905384615385,14.246577,5,38.46,16,163.79722708070972,10.237326692544357,8,2,2,100.0,69,163.79722708070972,0.0,69.0,0.0,0,0,0,0,18,1,94.44
94a46fd3-95b8-1260-b7cb-c465dc7b1700,266815,24263.0,Ismael López Blanco,Sporting Gijón,1,1,0,0,12.5781555,100.0,0,0,0,,,,,,61.486666666666665,66.50666666666667,31.127958646911132,10.203253449384707,32.76,51.24,8,0.74359175,5.948734,0,0.0,2,13.070950374211513,6.535475187105757,0,0,0,0.0,15,13.070950374211513,0.0,15.0,0.0,0,0,0,0,1,0,100.0
2f7b5bd5-2b8f-6933-8016-3777dd2e05d9,266815,25057.0,Alejandro Barrera García,Sporting Gijón,9,4,1,4,18.14759711111111,44.44,1,0,0,0.052731894,11.810588469674148,0.0,0.0527,-0.0527,67.05238095238094,23.978571428571428,22.641568054110042,13.907438538059244,26.57,55.88,14,0.6918963571428571,9.686549,1,7.14,6,34.836506050970584,5.806084341828431,2,0,0,0.0,42,34.836506050970584,0.0,42.0,0.0,0,0,0,0,9,1,88.89
282f638d-6150-a66c-d336-4eaa52ea46f1,266815,7068.0,Marc Bartra Aregall,Barcelona,16,15,1,3,19.9481156875,93.75,0,0,0,,,,,,43.12553191489362,58.59574468085106,19.06756257746906,10.8286246556705,21.93,35.94,0,,,0,,14,93.62849744529473,6.687749817521052,5,0,0,0.0,47,93.62849744529473,0.0,47.0,0.0,0,0,0,0,16,0,100.0
e7145b7e-e5c4-bcd4-8769-8d605816d0aa,266815,5506.0,Javier Alejandro Mascherano,Barcelona,22,21,4,0,22.637287081818183,95.45,0,0,0,,,,,,48.45625,41.1453125,15.86560495647489,11.19655459600982,19.42,40.38,0,,,0,,20,124.94737419583694,6.247368709791847,7,0,0,0.0,64,124.94737419583694,0.0,64.0,0.0,0,0,0,0,21,0,100.0
1ad65ec1-b361-e07c-58b2-63ff374bf458,266885,4320.0,Neymar da Silva Santos Junior,Barcelona,49,36,15,6,16.42898881632653,73.47,2,2,2,0.58142425,10.371906030151568,100.0,0.2907,1.4186,83.3383495145631,19.92184466019417,23.339474259846217,16.69291535119295,28.69,69.45,10,1.5652639000000002,15.652639,4,40.0,52,489.73520099791193,9.41798463457523,22,10,4,40.0,206,489.73520099791193,106.0,100.0,5.66,2,3,0,0,64,3,95.31
42227155-092e-7e0c-a835-51ac9ae80ec3,266885,5246.0,Luis Alberto Suárez Díaz,Barcelona,25,16,5,1,19.421617532,64.0,2,1,2,0.24238714,19.204605670068613,100.0,0.1212,0.7576,78.30692307692307,43.63076923076923,23.799938728543165,22.060462532676766,32.45,65.26,6,1.2394803333333335,7.436882000000001,2,33.33,33,229.2635533412385,6.947380404279954,12,6,3,50.0,130,229.2635533412385,71.0,59.0,16.9,0,3,0,0,43,3,93.02
4f48f15e-aff3-bc72-d3aa-56db13f2bfc7,266885,5203.0,Sergio Busquets i Burgos,Barcelona,62,55,6,10,21.610217156451615,88.71,0,0,0,,,,,,48.67674418604651,44.37953488372093,19.391956098154672,17.256773010500165,25.96,40.56,14,0.9738708571428571,13.634192,11,78.57,56,233.99992383881514,4.17857006855027,7,2,2,100.0,215,233.99992383881514,98.0,117.0,-19.39,0,3,0,0,51,0,100.0
00e5851c-299a-295b-ab84-edb1be58bed1,266885,6677.0,Imanol Agirretxe Arruti,Real Sociedad,22,16,2,3,16.000245590909092,72.73,0,0,0,,,,,,69.33620689655173,42.76896551724138,18.972801569623293,20.465620859905748,27.91,57.78,19,1.0321386315789474,19.610634,2,10.53,21,134.87129057018774,6.422442408104178,6,2,1,50.0,117,134.87129057018774,72.0,45.0,37.5,1,2,0,0,39,0,100.0
504557b2-2202-88fb-c8e1-fc0c91c9f593,266885,5213.0,Gerard Piqué Bernabéu,Barcelona,69,62,10,13,23.057853073913044,89.86,0,0,0,,,,,,30.13236714975845,55.49082125603865,16.867627571872145,11.9950743451454,20.7,25.11,5,1.6952458,8.476229,3,60.0,56,398.35290828553786,7.113444790813176,22,0,0,0.0,207,398.35290828553786,115.0,92.0,20.0,1,0,0,0,56,0,100.0
571bf122-0cc9-5f06-d1f0-80f97f1b4a71,266885,5506.0,Javier Alejandro Mascherano,Barcelona,46,44,2,4,24.097145517391304,95.65,0,0,0,,,,,,37.42285714285714,25.54,16.95456621441591,10.954377594788697,20.19,31.19,3,0.9125756666666667,2.737727,3,100.0,39,220.0244935773168,5.641653681469662,8,0,0,0.0,141,220.0244935773168,88.0,53.0,39.77,2,1,0,0,41,0,100.0
f9cde70b-a5a5-9b0e-2e80-b1f6b61ba861,266885,6673.0,Sergio Canales Madrazo,Real Sociedad,29,19,5,3,16.777493731034482,65.52,1,0,0,0.022071706,28.58706000973168,0.0,0.0221,-0.0221,62.85840707964602,56.05575221238938,23.562003028725382,22.701085318819867,32.72,52.38,15,1.1420750666666666,17.131126,4,26.67,27,178.75615232483932,6.6205982342533085,4,0,0,0.0,114,178.75615232483932,95.0,19.0,80.0,1,2,0,0,29,1,96.55
cc86ecd5-c216-bba2-8c9a-dc3015164244,266885,10609.0,Jérémy Mathieu,Barcelona,43,32,4,6,14.81927845116279,74.42,0,0,0,,,,,,53.70952380952381,13.157936507936506,26.30530723202883,11.061409336424381,28.54,44.76,5,2.068363,10.341815,0,0.0,33,169.11448774269405,5.124681446748305,8,1,1,100.0,127,169.11448774269405,87.0,40.0,54.02,0,0,0,0,35,1,97.14
29efca68-59d7-acf8-e620-9f77b7295620,266885,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,50,42,9,8,27.954642568,84.0,0,0,0,,,,,,11.266428571428571,39.48571428571429,7.007658818547276,7.540409807276055,10.29,9.39,0,,,0,,37,141.81295376283578,3.8327825341306965,4,0,0,0.0,141,141.81295376283578,79.0,62.0,21.52,0,0,0,0,31,0,100.0
500b58fa-3879-9406-81a6-74654ef4cc67,266885,6899.0,Rubén Pardo Gutiérrez,Real Sociedad,53,45,10,1,19.1142158245283,84.91,1,0,0,0.03532793,24.33926868252208,0.0,0.0353,-0.0353,57.39849246231155,40.027638190954775,23.941910924693396,21.521330502919835,32.19,47.83,26,1.6705483846153846,43.434258,11,42.31,47,246.06071598727613,5.235334382708003,6,2,1,50.0,199,246.06071598727613,101.0,98.0,2.97,4,0,0,0,48,1,97.92
b54fa8b3-7268-35c4-8674-4952566a0d44,266885,5216.0,Andrés Iniesta Luján,Barcelona,55,50,11,9,18.03280963272727,90.91,1,0,0,0.22545692,9.570788891204325,0.0,0.2255,-0.2255,63.544444444444444,31.389444444444447,21.8923399838611,18.567923013971228,28.71,52.95,8,1.3015786249999999,10.412628999999999,5,62.5,46,294.95091278802397,6.4119763649570425,4,4,4,100.0,181,294.95091278802397,99.0,82.0,17.17,0,1,0,0,49,0,100.0
b94df71a-b319-0f49-e1b8-08b5d3a80d1b,266885,4324.0,Daniel Alves da Silva,Barcelona,48,37,6,7,15.870289733333335,77.08,0,0,0,,,,,,55.32198581560284,66.92340425531916,30.100121243701196,9.888562211665645,31.68,46.1,9,1.2393005555555556,11.153705,9,100.0,30,151.9414953619737,5.0647165120657895,5,1,0,0.0,142,151.9414953619737,117.0,25.0,78.63,2,0,0,0,34,1,97.06
709894d8-930b-6807-9283-20d7f69873ce,266885,6770.0,Esteban Félix Granero Molina,Real Sociedad,68,59,10,11,20.358955195588234,86.76,0,0,0,,,,,,57.78,43.349333333333334,22.17203032136273,21.138294886633727,30.63,48.15,26,1.1380976923076924,29.59054,6,23.08,53,264.8652295458749,4.997457161242923,7,0,0,0.0,225,264.8652295458749,90.0,135.0,-50.0,2,1,0,0,55,2,96.36
7f356c9d-dd7c-050b-0a87-8cb93ece150b,266885,5470.0,Ivan Rakitić,Barcelona,44,31,10,5,15.079337825,70.45,0,0,0,,,,,,60.01776315789474,54.242763157894736,25.282292580820464,21.236026498699516,33.02,50.01,10,0.9746138,9.746138,8,80.0,35,135.50503403243408,3.871572400926688,5,2,2,100.0,152,135.50503403243408,71.0,81.0,-14.08,3,2,0,0,37,1,97.3
dca4b878-0061-08d6-dfd0-95696534a960,266885,6690.0,Xabier Prieto Argarate,Real Sociedad,38,31,6,3,16.294830744736842,81.58,0,0,0,,,,,,70.98378378378379,30.675675675675677,28.98211283700949,25.060497200744447,38.31,59.15,17,1.2259394705882354,20.840971,1,5.88,35,126.46978220437524,3.613422348696435,3,1,1,100.0,148,126.46978220437524,62.0,86.0,-38.71,0,5,0,0,39,1,97.44
b9c8dcba-91b3-6e83-0a12-52f05a594319,266885,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,32,25,9,8,18.857669359375,78.12,7,1,3,1.440702377,14.51155726850592,42.86,0.2058,-0.4407,82.06645569620254,51.212025316455694,20.85823734319139,14.275556399722158,25.28,68.39,0,,,0,,44,352.93822375432626,8.021323267143778,14,10,7,70.0,158,352.93822375432626,77.0,81.0,-5.19,0,2,0,0,56,1,98.21
1fce78da-16ca-afde-4a78-9cfff1d1de52,266885,3023.0,Yuri Berchiche Izeta,Real Sociedad,55,40,9,3,14.648731852727273,72.73,2,0,1,0.056501297,27.636839835109072,50.0,0.0283,-0.0565,65.56111111111112,10.593434343434344,29.37336154243012,8.718211717811228,30.64,54.63,21,1.063119619047619,22.325512,2,9.52,46,287.771189532102,6.255895424610913,13,1,1,100.0,198,287.771189532102,68.0,130.0,-91.18,1,1,0,0,46,2,95.65
30539dfa-0b25-956a-ac39-e6728ae88853,266885,6665.0,Íñigo Martínez Berridi,Real Sociedad,36,32,5,3,19.655029569444444,88.89,0,0,0,,,,,,37.728813559322035,23.061016949152542,22.943021588403923,12.396429275643655,26.08,31.44,7,1.0652812857142857,7.456969,0,0.0,28,241.3683274930611,8.620297410466467,9,0,0,0.0,118,241.3683274930611,60.0,58.0,3.33,2,0,0,0,27,0,100.0
1c195e28-6ea5-d7c9-1901-ac7137b27114,266885,5560.0,Carlos Alberto Vela Garrido,Real Sociedad,30,27,2,3,14.58108772,90.0,0,0,0,,,,,,67.65732484076433,31.36178343949045,22.0379864471281,18.18640847471571,28.57,56.38,25,1.16286872,29.071718,1,4.0,35,191.69059199211017,5.476874056917434,5,6,5,83.33,158,191.69059199211017,96.0,62.0,35.42,2,1,0,0,40,5,87.5
b3d4d72b-d707-caa7-c28e-34720f1157ac,266885,6694.0,Gerónimo Rulli,Real Sociedad,28,14,18,1,49.570979321428574,50.0,0,0,0,,,,,,8.812857142857142,40.432857142857145,6.886006003115901,8.562485102977778,10.99,7.34,1,0.704599,0.704599,0,0.0,11,47.287696952626,4.298881541147818,1,0,0,0.0,71,47.287696952626,39.0,32.0,17.95,0,0,0,0,11,0,100.0
65b63003-fd94-48b7-1f41-342df8cf65f7,266885,16622.0,Mikel González de Martín Martínez,Real Sociedad,17,13,5,1,18.599467529411765,76.47,0,0,0,,,,,,37.04383561643835,50.71232876712329,25.26983811616226,13.112472277329866,28.47,30.87,11,0.847305,9.320355,6,54.55,11,53.79010848571714,4.890009862337922,2,0,0,0.0,73,53.79010848571714,35.0,38.0,-8.57,1,0,0,0,14,0,100.0
7796f568-5ada-0206-7b50-d329ec616096,266885,6679.0,Aritz Elustondo Irribaria,Real Sociedad,41,32,11,2,19.77109281219512,78.05,0,0,0,,,,,,47.66269841269841,66.10952380952381,24.53979538342399,13.384250019012217,27.95,39.72,18,1.5382755000000001,27.688959,5,27.78,22,135.79083428967283,6.1723106495305835,2,0,0,0.0,129,135.79083428967283,61.0,68.0,-11.48,2,1,0,0,23,1,95.65
0187d48a-674c-74b1-230a-f9c165930228,266885,6685.0,Mikel Oyarzabal Ugarte,Real Sociedad,18,15,3,3,12.776378194444444,83.33,2,0,0,0.130010908,20.494611240503048,0.0,0.065,-0.13,79.29054054054055,55.5945945945946,22.423826423798307,20.141097437770828,30.14,66.08,10,1.8865611000000002,18.865611,5,50.0,18,109.15965207502072,6.064425115278929,4,1,1,100.0,75,109.15965207502072,0.0,75.0,0.0,0,0,0,0,20,0,100.0
f0c2eb82-1129-bc2f-29b4-2136dc23808d,266885,22102.0,Adriano Correia Claro,Barcelona,18,12,2,1,19.198961744444446,66.67,0,0,0,,,,,,46.141269841269846,66.9920634920635,28.957926292048068,10.745671320347371,30.89,38.45,6,1.1211783333333334,6.72707,2,33.33,17,132.0599885315452,7.768234619502659,5,2,2,100.0,63,132.0599885315452,0.0,63.0,0.0,2,1,0,0,11,0,100.0
8a90d344-4836-b81e-b307-1c1e602c4862,266885,5211.0,Jordi Alba Ramos,Barcelona,16,15,2,2,16.85315525,93.75,0,0,0,,,,,,50.603508771929825,11.489473684210527,27.79922895200179,7.955583937680105,28.92,42.17,4,0.9996835,3.998734,0,0.0,12,33.594375001623604,2.7995312501353005,1,0,0,0.0,57,33.594375001623604,0.0,57.0,0.0,1,0,0,0,16,1,93.75
126b8a46-a4c7-a3f9-d87d-99d6aa06d374,266885,7068.0,Marc Bartra Aregall,Barcelona,14,11,2,4,23.164479214285713,78.57,0,0,0,,,,,,22.53235294117647,19.041176470588233,16.045328227626378,10.60188998722623,19.23,18.78,1,0.2548,0.2548,1,100.0,8,23.423934650028627,2.9279918312535784,0,0,0,0.0,34,23.423934650028627,0.0,34.0,0.0,0,0,0,0,10,0,100.0
78b823e4-14eb-6d66-86ff-57b8d78b9a67,266885,10754.0,Héctor Hernández Ortega,Real Sociedad,8,5,2,1,18.8001631875,62.5,0,0,0,,,,,,83.78999999999999,15.184999999999999,25.14058726850127,14.267671004667717,28.91,69.82,5,2.3890344,11.945172,1,20.0,9,68.15641342454057,7.572934824948953,3,2,0,0.0,40,68.15641342454057,0.0,40.0,0.0,0,0,0,0,10,0,100.0
fb758fc6-a69c-0980-0aa7-c6eab20b3296,266885,8522.0,Armindo Tué Na Bangna,Real Sociedad,8,7,0,3,9.2665340125,87.5,4,0,1,0.364839512,16.675688859187872,25.0,0.0912,-0.3648,96.68478260869566,33.30434782608695,14.479763156308938,21.310539453224543,25.76,80.57,3,0.9935153333333333,2.980546,1,33.33,12,80.37293140703723,6.697744283919769,1,3,1,33.33,46,80.37293140703723,0.0,46.0,0.0,0,0,0,0,15,0,100.0
